序号,省份,博物馆名称,性质,质量等级,是否免费开放,藏品数（件/套）,珍贵文物（件/套）,展览（个）,教育活动（次）,参观人数（万人次）
92,安徽省,淮北市刘开渠纪念馆,文化文物系统国有博物馆,三级,是,2535,88,11,91,16.0509
93,安徽省,淮北市石榴博物馆,文化文物系统国有博物馆,未定级,是,1164,0,5,11,23.5419
94,安徽省,淮北市钟源阁红色文化博物馆,非国有博物馆,未定级,是,3690,0,7,3,10.3971
95,安徽省,淮北市钟源阁民俗文化博物馆,非国有博物馆,未定级,是,3860,0,3,1,6.176
96,安徽省,淮北隋唐运河证券博物馆,非国有博物馆,未定级,是,3493,0,7,11,4.687
97,安徽省,淮海战役双堆集歼灭战纪念馆,其他行业国有博物馆,未定级,是,405,0,1,122,85.12
98,安徽省,淮南汉唐紫金石博物馆,非国有博物馆,未定级,是,688,0,1,2,0.32
99,安徽省,淮南啓惠博物馆,非国有博物馆,未定级,是,660,0,4,6,0.166
100,安徽省,淮南市博物馆,文化文物系统国有博物馆,二级,是,2958,1052,16,147,9.4059
101,安徽省,淮南市大通万人坑教育馆（侵华日军淮南罪证遗址陈列馆）,文化文物系统国有博物馆,未定级,是,685,96,10,61,8.2288
102,安徽省,淮南市汉道堂博物馆,非国有博物馆,未定级,是,1000,0,4,3,0.03
103,安徽省,淮南新四军纪念林陈列馆,其他行业国有博物馆,未定级,是,2295,0,1,25,16.5
104,安徽省,黄山风景区博物馆,文化文物系统国有博物馆,未定级,是,980,76,7,3,0.1851
105,安徽省,黄山古典家具博物馆,非国有博物馆,未定级,是,152,92,1,4,0.132
106,安徽省,黄山徽茶文化博物馆,非国有博物馆,未定级,是,2116,0,4,4,3.56
107,安徽省,黄山徽州印象博物馆,非国有博物馆,未定级,是,1100,0,6,0,9.7766
108,安徽省,黄山麟聖博物馆,非国有博物馆,未定级,是,33559,0,6,4,11.9875
109,安徽省,黄山民间博物馆,非国有博物馆,未定级,是,4187,0,3,0,2.7079
110,安徽省,黄山莫问茶號徽茶博物馆,非国有博物馆,未定级,是,530,0,1,2,7.28
111,安徽省,黄山奇石博物馆,非国有博物馆,未定级,是,350,0,1,0,0.05
112,安徽省,黄山蕲蛇博物馆,非国有博物馆,未定级,是,3500,0,1,0,0
113,安徽省,黄山区博物馆,文化文物系统国有博物馆,三级,是,2111,321,9,32,2.7213
114,安徽省,黄山市徽墨文房博物馆,非国有博物馆,未定级,是,1820,0,1,17,1.7715
115,安徽省,黄山市徽州雕刻博物馆,非国有博物馆,未定级,否,627,0,4,3,0.7772
116,安徽省,黄山市徽州糕饼博物馆,非国有博物馆,未定级,是,460,0,1,11,10.7527
117,安徽省,黄山市徽州区潜口民宅博物馆（黄山市徽州区文物事务中心）,文化文物系统国有博物馆,三级,是,844,293,6,48,34.7731
118,安徽省,黄山市徽州区谢裕大茶文化博物馆,非国有博物馆,未定级,是,355,0,1,456,20.5451
119,安徽省,黄山市徽州区岩寺新四军军部旧址纪念馆,文化文物系统国有博物馆,未定级,是,2192,0,11,54,33.8544
120,安徽省,黄山市徽州艺术珍宝博物馆,非国有博物馆,未定级,是,200,0,1,0,0.3
121,安徽省,黄山市屯溪区博物馆,文化文物系统国有博物馆,未定级,是,1803,887,4,44,14.3651
122,安徽省,黄山市乌金园猪文化博物馆,非国有博物馆,未定级,是,129,0,1,2,0.419
123,安徽省,黄山松萝茶文化博物馆,非国有博物馆,未定级,是,645,0,1,12,5.8941
124,安徽省,黄山太平猴魁博物馆,非国有博物馆,未定级,是,288,0,4,0,2.4628
125,安徽省,徽州税文化博物馆,其他行业国有博物馆,未定级,是,1600,0,5,3,0.1122
126,安徽省,霍山县博物馆,文化文物系统国有博物馆,未定级,是,1073,438,7,30,8.1
127,安徽省,绩溪县博物馆（绩溪县三雕博物馆）,文化文物系统国有博物馆,三级,是,2061,231,17,31,14.35
128,安徽省,绩溪县宅坦村博物馆,其他行业国有博物馆,未定级,是,400,0,0,0,0
129,安徽省,嘉山县抗日民主政府纪念馆,文化文物系统国有博物馆,未定级,是,52,0,2,6,8.1
130,安徽省,见明堂民俗博物馆,非国有博物馆,未定级,是,3366,408,8,0,1.26
131,安徽省,界首市博物馆,文化文物系统国有博物馆,二级,是,5305,61,10,79,15.634
132,安徽省,金牛洞遗址陈列馆,文化文物系统国有博物馆,未定级,是,0,0,0,0,0
133,安徽省,金寨县革命博物馆,文化文物系统国有博物馆,三级,是,2435,160,9,36,108.0445
134,安徽省,金寨县历史文物馆,文化文物系统国有博物馆,未定级,是,614,189,1,0,0.9
135,安徽省,津浦铁路固镇站旧址博物馆,文化文物系统国有博物馆,未定级,是,165,0,4,12,4
136,安徽省,泾县王稼祥故居纪念馆,文化文物系统国有博物馆,未定级,是,500,0,1,598,10.5758
137,安徽省,旌德县博物馆,文化文物系统国有博物馆,未定级,是,2918,52,8,32,7.0802
138,安徽省,九华山历史文物馆,文化文物系统国有博物馆,未定级,是,1080,256,10,32,110.3971
139,安徽省,来安县博物馆,文化文物系统国有博物馆,未定级,是,316,69,6,8,2.2394
140,安徽省,郎溪县博物馆,文化文物系统国有博物馆,未定级,是,156,156,0,0,0
141,安徽省,老子博物馆,文化文物系统国有博物馆,未定级,是,100,0,3,12,1.6057
142,安徽省,李白纪念馆,其他行业国有博物馆,未定级,是,2849,146,1,0,12.8
143,安徽省,李白墓园博物馆,其他行业国有博物馆,未定级,否,108,0,2,35,7.777
144,安徽省,李家发烈士纪念馆,其他行业国有博物馆,未定级,是,106,0,1,600,2.6792
145,安徽省,李克农故居,文化文物系统国有博物馆,未定级,是,23,0,8,44,8.0409
146,安徽省,立夏节起义陈列馆,文化文物系统国有博物馆,未定级,是,1970,0,2,900,23
147,安徽省,利辛县博物馆,文化文物系统国有博物馆,未定级,是,316,82,5,48,9.5693
148,安徽省,两邓故居陈列馆（铁砚山房）,文化文物系统国有博物馆,未定级,是,450,0,2,15,2.1
149,安徽省,林散之艺术馆,其他行业国有博物馆,未定级,是,519,125,1,0,9.3
150,安徽省,临泉姜尚民俗博物馆,非国有博物馆,未定级,是,603,0,5,0,0.4113
151,安徽省,临泉毛笔博物馆,非国有博物馆,未定级,是,658,0,2,3,1.5426
152,安徽省,临泉县博物馆,文化文物系统国有博物馆,未定级,是,1100,411,12,83,16.9577
153,安徽省,灵璧县博物馆,文化文物系统国有博物馆,未定级,是,4677,307,7,74,14.268
154,安徽省,刘铭传旧居纪念馆,文化文物系统国有博物馆,未定级,是,427,0,1,4,23.8682
155,安徽省,六安金安红色藏品博物馆,非国有博物馆,未定级,是,1011,0,4,110,2.1
156,安徽省,六安市朱蕴山纪念馆,文化文物系统国有博物馆,未定级,是,180,0,1,4,1.8
157,安徽省,六霍起义纪念馆,文化文物系统国有博物馆,未定级,是,108,0,3,13,11
158,安徽省,庐江县新四军江北指挥部纪念馆,文化文物系统国有博物馆,未定级,是,237,0,4,31,14.1562
159,安徽省,马鞍山市博物馆,文化文物系统国有博物馆,二级,是,11020,857,17,232,19.9406
160,安徽省,马鞍山市德化堂古床博物馆,非国有博物馆,未定级,否,328,0,5,0,1.93
161,安徽省,马鞍山市三国朱然家族墓地博物馆,文化文物系统国有博物馆,二级,是,1303,227,18,60,16.3625
162,安徽省,茂林三吴纪念馆,文化文物系统国有博物馆,未定级,是,438,0,1,85,5.3528
163,安徽省,蒙城县博物馆,文化文物系统国有博物馆,三级,是,412,109,6,12,18.7191
164,安徽省,明光市博物馆,文化文物系统国有博物馆,未定级,是,6179,62,6,46,14.8986
165,安徽省,南陵县博物馆,文化文物系统国有博物馆,未定级,是,1590,236,9,30,10.4182
166,安徽省,南陵县革命历史陈列馆,文化文物系统国有博物馆,未定级,是,39,0,2,30,7.1
167,安徽省,南山汉文化博物馆,文化文物系统国有博物馆,未定级,是,285,0,4,18,18.2641
168,安徽省,宁国市博物馆,文化文物系统国有博物馆,未定级,是,3290,145,0,5,0
169,安徽省,宁国市宣石博物馆,非国有博物馆,未定级,否,318,0,20,9,0.6542
170,安徽省,祁门县博物馆,文化文物系统国有博物馆,三级,是,9024,190,3,30,5.7408
171,安徽省,潜山市博物馆,文化文物系统国有博物馆,三级,是,3236,1040,12,74,15.3734
172,安徽省,青阳县博物馆,文化文物系统国有博物馆,未定级,是,1698,238,3,5,2.074
173,安徽省,全椒县吴敬梓纪念馆,文化文物系统国有博物馆,未定级,是,347,34,19,24,24.5108
174,安徽省,全椒县周岗烈士纪念馆,其他行业国有博物馆,未定级,是,35,0,3,10,1.5
175,安徽省,歙县巴慰祖故居博物馆,非国有博物馆,未定级,是,1500,0,10,10,2.6
176,安徽省,歙县鲍家花园徽派盆景艺术博物馆,非国有博物馆,未定级,是,186,0,0,0,0
177,安徽省,歙县古城墨砚博物馆,非国有博物馆,未定级,是,682,86,8,5,9.3757
178,安徽省,歙县古徽州雕艺博物馆,非国有博物馆,未定级,是,653,0,5,524,15.4568
179,安徽省,歙县黄宾虹纪念馆,文化文物系统国有博物馆,未定级,是,95,0,8,32,16.3074
180,安徽省,歙县徽班纪念馆,其他行业国有博物馆,未定级,是,157,0,2,15,1.56
181,安徽省,歙县新安国医博物馆,非国有博物馆,未定级,是,1204,0,1,3,0.9652
182,安徽省,歙县新安歙砚艺术博物馆,非国有博物馆,未定级,是,310,0,3,3,0.42
183,安徽省,歙县新安医学陈列馆,其他行业国有博物馆,未定级,是,1080,0,3,17,0.9725
184,安徽省,石台县博物馆,文化文物系统国有博物馆,未定级,是,262,94,7,24,5.3897
